Gene	Protein	pred.seq	pred.ge	cons1	cons2	desall.g	desall.p
ZNF250	P15622	0.1965650348	0.2463609047	4.8425939807	0.2704733062	1	1
ASCL1	P50553	0.2495981699	0.0693146078	1.7300799251	0.2703925522	1	1
ZNF823	P16415	0.2274603493	0.1424555787	3.2402995695	0.2701970229	1	1
EMX2	Q04743	0.2332828441	0.1222899733	2.8528152774	0.2699698361	1	1
ZNF624	Q9P2J8	0.2048871257	0.2143821261	4.3924137615	0.2692017635	1	1
MEOX2	P50222	0.2510497114	0.0602984499	1.5137908453	0.2691392464	1	1
BAG4	O95429	0.2295643095	0.1304493172	2.9946507436	0.2686991047	0	0
ZNF835	Q9Y2P0	0.2549783456	0.0453008606	1.1550738483	0.2685686037	1	1
C7orf57	Q8NEG2	0.254512799	0.0466958975	1.1884703577	0.2685215682	0	0
ZNF578	Q96N58	0.234655012	0.1124793359	2.639383991	0.2683988127	1	1
ZNF117	Q03924	0.2110717434	0.1892247909	3.994000651	0.2678391806	1	1
GLI4	P10075	0.2380473225	0.0992601188	2.3628605511	0.2678253582	1	1
ZNF317	Q96PQ6	0.2188503139	0.1626893967	3.5604625535	0.2676571329	1	1
BHLHE22	Q8NFJ8	0.2381069442	0.097522039	2.3220674695	0.2673635559	0	0
MEF2B	Q02080	0.2242407399	0.1435187949	3.2182760748	0.2672963784	1	1
BASP1	P80723	0.2439868928	0.0776811291	1.8953177329	0.2672912316	1	1
ZNF133	P52736	0.2043943062	0.2091745248	4.2754081868	0.2671466636	1	1
ZNF765	Q7L2R6	0.2123873772	0.1824151217	3.8742669266	0.2671119137	1	1
HMGN2	P05204	0.2298830212	0.1237536028	2.8448852099	0.2670091021	1	1
ZNF430	Q9H8G1	0.2042019377	0.2088597508	4.2649565819	0.2668598629	1	1
TCF7L2	Q9NQB0	0.229140921	0.1232895628	2.8250683957	0.2661277898	1	1
ZNF594	Q96JF6	0.2196466796	0.1548346085	3.4008907645	0.2660970622	1	1
PHC1	P78364	0.2047069575	0.2042260572	4.1806494808	0.2659747747	1	1
ZNF570	Q96NI8	0.2022114036	0.212324246	4.2934383808	0.2659086774	1	1
MAF	O75444	0.2570222991	0.0294792751	0.757683106	0.2658660816	1	1
ETV1	P50549	0.2420184391	0.0790414592	1.9129490581	0.2657308769	1	1
ZNF23	P17027	0.2165426184	0.1639082559	3.5493122912	0.2657150952	1	1
ZNF442	Q9H7R0	0.2206376318	0.149515475	3.2988740333	0.2654922743	1	1
OTUD1	Q5VV17	0.2220620749	0.1447305999	3.2139177316	0.2654812549	0	0
NEUROD1	Q13562	0.2323495274	0.1103985656	2.5651054535	0.2654690971	1	1
ARID1A	O14497	0.2310479955	0.1141246361	2.6368268396	0.2652853863	1	1
ZNF610	Q8N9Z0	0.1847292474	0.2676834037	4.9448953708	0.2650342685	1	1
FLI1	Q01543	0.2444017758	0.0675128029	1.6500248915	0.2646556167	1	1
ZNF669	Q96BR6	0.2055094192	0.1959856537	4.0276897857	0.2643051153	1	1
GSX1	Q9H4S2	0.2263233094	0.1263830983	2.8603441052	0.2642382388	1	1
CXXC5	Q7LFL8	0.2463383424	0.0595802149	1.4676891378	0.2642124068	1	1
ZNF41	P51814	0.2229050882	0.1372218227	3.0587442487	0.264071635	1	1
TFEB	P19484	0.2390228971	0.0831514958	1.9875111414	0.2639683458	1	1
ZFP90	Q8TF47	0.2198804782	0.1457647153	3.2050815306	0.2636098928	1	1
ZNF467	Q7Z7K2	0.2368461548	0.0885764462	2.0978990674	0.2634190886	1	1
ING3	Q9NXR8	0.1989708943	0.2146638801	4.2711864189	0.2633700583	0	0
ZNF160	Q9HCG1	0.2183837753	0.1497937223	3.2712518602	0.263321892	1	1
NR4A1	P22736	0.1744370009	0.2959844672	5.1630642775	0.2632323411	1	1
ZNF611	Q8N823	0.2201888204	0.1430451236	3.1496937029	0.2631023575	1	1
ZNF683	Q8IZ20	0.216997245	0.1527018381	3.3135878174	0.2628077965	1	1
ZNF140	P52738	0.2142376949	0.1616515991	3.4631865968	0.2627331746	1	1
HIST1H2BA	Q96A08	0.2534601065	0.0308789987	0.7826594297	0.2627238062	1	1
NKX2-3	Q8TAU0	0.2450901783	0.0582177732	1.4268604408	0.2625555103	1	1
ZNF668	Q96K58	0.2329920989	0.0973195339	2.2674682471	0.2621879591	1	1
HIST3H2A	Q7L7L0	0.2412302104	0.0694734346	1.6759091245	0.2620722408	1	1
ZNF689	Q96CS4	0.2331157072	0.0952707324	2.2209104157	0.261696927	1	1
ARID1B	Q8NFD5	0.2359657584	0.0848273448	2.0016348756	0.2614139618	1	1
ZNF658	Q5TYW1	0.2213975542	0.1323535675	2.9302756132	0.2611036245	1	1
ZNF564	Q8TBZ8	0.2113626815	0.165706036	3.5024072101	0.2610744923	1	1
ETV5	P41161	0.239262216	0.0723953976	1.7321483258	0.2609808353	1	1
OTX2	P32243	0.2365097948	0.0810478625	1.9168613331	0.2608241535	1	1
ZNF28	P17035	0.2270633614	0.1118155746	2.5389220228	0.2606080337	1	1
ZFP37	Q9Y6Q3	0.2329313003	0.0915570632	2.1326505775	0.2603984193	1	1
PHOX2A	O14813	0.2271962941	0.1106228186	2.5133094417	0.2603831397	1	1
DMRT1	Q9Y5R6	0.2477286693	0.0408868522	1.0128845482	0.259994725	1	1
ZNF491	Q8N8L2	0.2456270615	0.0478052059	1.1742252248	0.2599686233	1	1
HOXB5	P09067	0.214092625	0.1525997298	3.2670476719	0.2598725439	1	1
SAMD1	Q6SPF0	0.212989784	0.1541760449	3.283792251	0.2592425975	0	0
ZNF846	Q147U1	0.2217731063	0.1246969637	2.765443299	0.2591821955	1	1
HMX2	A2RU54	0.2474385419	0.0390276195	0.9656937269	0.2591468277	1	1
FOXN4	Q96NZ1	0.2415968587	0.0559830013	1.3525317249	0.2583917591	1	1
ZNF366	Q8N895	0.2377399575	0.068722057	1.6337978907	0.2583565746	1	1
ZNF79	Q15937	0.2267023895	0.1054924646	2.3915393794	0.2583501289	1	1
ZNF562	Q6V9R5	0.203404883	0.1829323309	3.7209329377	0.2582845823	1	1
ZNF497	Q6ZNH5	0.2348132598	0.0776233351	1.8226988343	0.2581002604	1	1
ZNF418	Q8TF45	0.2071437927	0.1691255601	3.5033309972	0.2578814608	1	1
ZNF138	P52744	0.2073411079	0.1679525307	3.4823463783	0.2577268671	1	1
NCOA6	Q14686	0.2094412651	0.1605869734	3.3633538857	0.2576173571	0	0
GFI1	Q99684	0.241611318	0.0528994122	1.2781096697	0.2574811417	1	1
ZNF776	Q68DI1	0.2090374821	0.1612744613	3.3712407323	0.2574198205	1	1
ZNF675	Q8TD23	0.2065031524	0.1696522148	3.5033717162	0.2573988168	1	1
ZNF266	Q14584	0.217195564	0.1336370216	2.9025368277	0.2572866705	1	1
SAP130	Q9H0E3	0.1988602514	0.1944405183	3.8666490357	0.2571924069	0	0
TAF10	Q12962	0.2256325566	0.1037096948	2.3400283587	0.256745465	0	0
TBX15	Q96SF7	0.2286108522	0.0929233474	2.1243285634	0.2564878564	1	1
ZFHX4	Q86UP3	0.2348264849	0.0719054519	1.6885304517	0.2563981205	1	1
HMGN1	P05114	0.2079855504	0.1613628487	3.3561140909	0.2563944051	1	1
ZNF792	Q3KQV3	0.198390837	0.1932473947	3.8338512394	0.2563650554	1	1
TFAP2B	Q92481	0.1894339069	0.2230851899	4.2259899103	0.2563594639	1	1
ZNF337	Q9Y3M9	0.203973468	0.1744691548	3.5587078555	0.2563142144	1	1
ZNF419	Q96HQ0	0.204078435	0.1741096822	3.5532031469	0.2563113397	1	1
ZNF791	Q3KP31	0.2293060052	0.089417209	2.0503902999	0.256131168	1	1
ZNF45	Q02386	0.2142041586	0.1390895901	2.9793568613	0.2559310356	1	1
ZNF257	Q9Y2Q1	0.223136351	0.1090909234	2.4342150568	0.255863628	1	1
ZFP62	Q8NB50	0.2141177764	0.1385531665	2.9666695932	0.2556837264	0	0
ZNF225	Q9UK10	0.1963815497	0.197598127	3.8804626411	0.2556609878	1	1
FOXN1	O15353	0.238157739	0.0574361404	1.3678861329	0.2553885811	1	1
CREBBP	Q92793	0.1866683926	0.2284070269	4.2636372582	0.2551905007	1	1
ZNF793	Q6ZN11	0.1321131332	0.4095829026	5.4111280577	0.254988004	1	1
ATN1	P54259	0.2396765752	0.05071495	1.2155185533	0.2548910602	0	0
IKZF2	Q9UKS7	0.2307615299	0.080243158	1.8517033912	0.2548344773	1	1
FIZ1	Q96SL8	0.2232389363	0.1052591451	2.3497939589	0.2548166798	0	0
MEIS2	O14770	0.2412267758	0.0446421791	1.0768888927	0.2546194295	1	1
ZNF8	P17098	0.2089640856	0.1516843035	3.1696571795	0.2544693767	1	1
SP4	Q02446	0.2327696272	0.0722863144	1.6826058465	0.2544555216	1	1
ZNF613	Q6PF04	0.2112027734	0.1438097723	3.0373022742	0.2543457051	1	1
PBX3	P40426	0.2125601683	0.1391623201	2.9580366188	0.2543088644	1	1
ZNF572	Q7Z3I7	0.2235773261	0.102277752	2.2866986311	0.2542606517	1	1
ZNF490	Q9ULM2	0.2157072109	0.1280485813	2.7621002332	0.2541217853	1	1
ZNF852	Q6ZMS4	0.2093440329	0.1491514987	3.1223976251	0.2540894825	0	0
ZNF486	Q96H40	0.2228906316	0.1037788907	2.3131342492	0.2540242988	1	1
SP6	Q3SY56	0.2312048494	0.0749905592	1.7338180951	0.2537020171	1	1
ZNF415	Q09FC8	0.2063683183	0.1565800982	3.2313171548	0.2533423477	1	1
ATXN2L	Q8WWM7	0.1849103004	0.2279808155	4.2156001075	0.253304545	0	0
ZNF528	Q3MIS6	0.2192884918	0.1126815549	2.4709768233	0.2530929583	1	1
CCNL1	Q9UK58	0.181491565	0.2382448245	4.3239426061	0.2529650124	0	0
ZNF519	Q8TB69	0.2299197934	0.0766188045	1.7616179693	0.2529054347	1	1
ZNF146	Q15072	0.2294975286	0.076929397	1.7655106495	0.2525763477	1	1
ZNF473	Q8WTR7	0.21465552	0.1258684842	2.7018364925	0.2524160652	1	1
VPS37C	A5D8V6	0.2196363017	0.1091510356	2.3973529797	0.2523816124	0	0
GATA6	Q92908	0.2199129553	0.1079972903	2.3750003266	0.2523121424	1	1
ZNF768	Q9H5H4	0.2217842507	0.101634298	2.2540886626	0.2522745401	1	1
RUNX1	Q01196	0.209142252	0.1433075655	2.9971666975	0.2521345217	1	1
ZFHX3	Q15911	0.2216382578	0.1011106691	2.2409992545	0.2519714585	1	1
ZNF142	P52746	0.2096843587	0.1405784331	2.9477098587	0.2518578886	1	1
MED1	Q15648	0.1817867652	0.2329835422	4.2353324489	0.2516818279	1	1
TCOF1	Q13428	0.2049502324	0.1553267576	3.1834255072	0.2515482597	0	0
ATOH1	Q92858	0.224007051	0.0915349797	2.0504480856	0.2514675449	1	1
ZNF391	Q9UJN7	0.2284551545	0.0763050906	1.7432291259	0.2513466816	1	1
ZNF586	Q9NXT0	0.2049308703	0.153778154	3.1513890942	0.2510643165	1	1
CPEB4	Q17RY0	0.1725494777	0.2614136927	4.5106796134	0.2509735855	0	0
CEBPD	P49716	0.2156584347	0.1170912377	2.5251713033	0.250785806	1	1
ZCCHC24	Q8N2G6	0.2196903844	0.1034558159	2.2728247965	0.2507271292	0	0
ZNF107	Q9UII5	0.2331114567	0.0578712119	1.3490442509	0.2504728203	1	1
TP53	P04637	0.2025701642	0.159635955	3.2337481627	0.2504609508	1	1
ZNF672	Q499Z4	0.2088880142	0.1383460712	2.889883608	0.2503918355	1	1
ZNF780A	O75290	0.2125542512	0.1259300353	2.6766964364	0.2503332618	1	1
ZNF554	Q86TJ5	0.2186647524	0.1055032195	2.3069835361	0.2503157182	1	1
FAM133B	Q5BKY9	0.1905996362	0.1989875259	3.7926950035	0.2502958939	0	0
ZNF808	Q8N4W9	0.2230254174	0.0906821818	2.022443144	0.250230072	1	1
ZNF510	Q9Y2H8	0.1927079955	0.1911571889	3.6837518688	0.2500551521	1	1
NAF1	Q96HR8	0.2065102699	0.1445886225	2.9859035462	0.2498868566	0	0
ZNF696	Q9H7X3	0.2259074896	0.0793975836	1.7936508778	0.2497267646	1	1
ZNF33A	Q06730	0.2099480111	0.1322812911	2.777219398	0.2496323985	1	1
KLF1	Q13351	0.2217093576	0.0904420285	2.0051844039	0.2488419662	1	1
VEZF1	Q14119	0.1988795995	0.1664682301	3.3107134939	0.2488200686	1	1
ZNF556	Q9HAH1	0.226266793	0.0747408885	1.6911381136	0.2486890595	1	1
WAC	Q9BTA9	0.2121058225	0.1211711085	2.5701097628	0.2484571551	0	0
YBX1	P67809	0.2148564949	0.1112732753	2.3907785913	0.2482384775	1	1
ZNF33B	Q06732	0.2099058251	0.1275195178	2.6767089604	0.2481616804	1	1
PNRC1	Q12796	0.2219766749	0.087228014	1.9362584514	0.2481450791	0	0
TBP	P20226	0.2018053643	0.1543977388	3.1158291937	0.248124686	1	1
ZNF175	Q9Y473	0.2211449778	0.0897770365	1.9853740733	0.2480780887	1	1
CRTC1	Q6UUV9	0.1982638128	0.1636506251	3.2445996911	0.2473590004	0	0
C17orf97	Q6ZQX7	0.2232281256	0.0801653852	1.7895168684	0.2472777412	0	0
NR1D2	Q14995	0.1938343361	0.1779605503	3.4494865114	0.2472225012	1	1
PLAG1	Q6DJT9	0.1891720201	0.1930733697	3.6524079381	0.247094031	1	1
T	O15178	0.21571634	0.1041825657	2.2473881771	0.2469711097	1	1
HOXB7	P09629	0.1677493807	0.2635736468	4.4214316027	0.2468214748	1	1
NUFIP1	Q9UHK0	0.2002170636	0.1552762152	3.1088947851	0.2467999281	1	1
TFAP2E	Q6VUC0	0.2239984552	0.0760027952	1.7024508715	0.2467992937	1	1
H2AFX	P16104	0.1825579745	0.2134932708	3.8974899088	0.2466059557	1	1
ZNF582	Q96NG8	0.2050210659	0.1381260595	2.8318751934	0.2464588837	1	1
HRG	P04196	0.23442308	0.0400714531	0.9393673456	0.2464445159	0	0
ZNF616	Q08AN1	0.2156209749	0.102325691	2.2063565257	0.2463186822	1	1
ZNF354A	O60765	0.1925091553	0.1788337508	3.442713431	0.2461592806	1	1
HOXA7	P31268	0.1380854798	0.3600002433	4.9710806317	0.2460855528	1	1
ZNF267	Q14586	0.1957313374	0.1678108727	3.284584655	0.2460745992	1	1
ZNF77	Q15935	0.2135458529	0.108415371	2.3151652871	0.2460704642	1	1
PCLO	Q9Y6V0	0.2322554862	0.0455827173	1.0586836176	0.2459303014	0	0
YTHDF2	Q9Y5A9	0.1575483017	0.2933745234	4.6220657942	0.2455606588	0	0
ZNF100	Q8IYN0	0.2132735319	0.1075912801	2.2946372307	0.245550916	1	1
DYRK1A	Q13627	0.1982039569	0.1578202343	3.1280594918	0.2455500272	0	0
GFI1B	Q5VTD9	0.2195544282	0.0859514228	1.8871015473	0.245339855	1	1
MAMLD1	Q13495	0.2046518164	0.1354798033	2.7726187831	0.2452957574	0	0
ZNF226	Q9NYT6	0.2054602678	0.1323329881	2.7189171171	0.2451601642	1	1
HMGN4	O00479	0.2232435973	0.0729613134	1.628814607	0.2451319914	1	1
ZSCAN22	P10073	0.2180940906	0.090065653	1.9642786674	0.2451137865	1	1
ZIM3	Q96PE6	0.2071255102	0.1265981452	2.6221705417	0.2451049538	1	1
ZNF597	Q96LX8	0.215541241	0.0984627571	2.1222784862	0.2450800682	1	1
ERF	P50548	0.1932178515	0.1725973604	3.334889115	0.2449970596	1	1
ZNF205	O95201	0.2123564102	0.1087858539	2.3101373425	0.2449921664	1	1
CBX4	O00257	0.1884662388	0.1883867325	3.5504538916	0.2449822586	1	1
HEY2	Q9UBP5	0.2242476786	0.0689456242	1.546089618	0.2449313659	1	1
ZNF17	P17021	0.2035691047	0.137840187	2.8060003448	0.2449211607	1	1
MARCKSL1	P49006	0.1925379396	0.1744356373	3.3585478195	0.2448686308	0	0
HIST1H3I	P68431	0.2091424652	0.1190545907	2.4899370598	0.2448588425	1	1
ZNF416	Q9BWM5	0.1928338964	0.1733604203	3.3429765336	0.2448420225	1	1
ZNF280C	Q8ND82	0.1968606526	0.1596716043	3.1433056237	0.2447621339	1	1
POU2F1	P14859	0.1757085386	0.2291382782	4.0261551989	0.244450022	1	1
ZNF197	O14709	0.1916392403	0.1755182803	3.3636189898	0.2442947244	1	1
HNF1B	P35680	0.212895319	0.1046144455	2.2271925746	0.2442796526	1	1
ZNF681	Q96N22	0.22414113	0.0669578142	1.5008000141	0.2442284742	1	1
PRB1	P04280	0.2072649204	0.1230092574	2.5495503947	0.2441676977	0	0
PBX1	P40424	0.2169976392	0.0902380181	1.9581436889	0.2440690446	1	1
ZNF506	Q5JVG8	0.1930882816	0.1694491477	3.271864475	0.2439230259	1	1
RNF111	Q6ZNA4	0.207357913	0.121829133	2.5262234768	0.2439066529	0	0
ZNF766	Q5HY98	0.1710427487	0.2426118086	4.1496990609	0.2438262913	1	1
DMRTB1	Q96MA1	0.2158968668	0.0927399754	2.0022270113	0.2437188594	1	1
NFYA	P23511	0.206803434	0.1228804804	2.5412105333	0.2436675782	1	1
ZNF2	Q9BSG1	0.1878645384	0.1855411696	3.4856606193	0.2435268893	1	1
TLX1	P31314	0.21264282	0.1024558227	2.1786495055	0.2433795668	1	1
HOXC13	P31276	0.210381756	0.109703823	2.307968291	0.2432929028	1	1
ZNF691	Q5VV52	0.1987688477	0.148367257	2.9490788709	0.2432790248	1	1
ZNF101	Q8IZC7	0.2154434114	0.0924291043	1.991324155	0.2431721427	1	1
ZNF461	Q8TAF7	0.2127730149	0.1006343658	2.1412277417	0.2429633246	1	1
MED19	A0JLT2	0.19950309	0.1437357864	2.8675733534	0.2426238259	0	0
ZNF493	Q6ZR52	0.2071882664	0.1176711257	2.4380076535	0.2424896041	1	1
ZNF273	Q14593	0.2038343053	0.1288164059	2.6257202609	0.2424792271	1	1
ZNF35	P13682	0.2034223309	0.1301013494	2.6465519748	0.2424527357	1	1
EBF1	Q9UH73	0.2026818729	0.1318614405	2.6725923726	0.2422403051	1	1
C17orf96	A6NHQ4	0.1961054342	0.1530805378	3.0019925334	0.2420295955	0	0
ZNF92	Q03936	0.2162009504	0.0857266025	1.8534172939	0.2419189311	1	1
ZNF283	Q8N7M2	0.212006269	0.0996681716	2.1130277197	0.2419067204	1	1
PRR13	Q9NZ81	0.2358088394	0.0202031323	0.4764077168	0.241869779	0	0
MUC1	P15941	0.2297701845	0.0402531388	0.9248971131	0.2418461262	1	1
ZNF75A	Q96N20	0.1681209776	0.2453231026	4.1243959837	0.2417179084	1	1
ZNF629	Q9UEG4	0.2150006954	0.0889680262	1.9128187501	0.2416911033	1	1
ZNF286A	Q9HBT8	0.2120671201	0.098711059	2.0933369996	0.2416804377	1	1
ZNF775	Q96BV0	0.2035221169	0.1269018258	2.582732823	0.2415926647	1	1
PBX2	P40425	0.195701211	0.1527264375	2.9888748773	0.2415191422	1	1
ZNF174	Q15697	0.1655468157	0.2530259552	4.1887641153	0.2414546022	1	1
ZNF568	Q3ZCX4	0.2021886299	0.1305405693	2.6393818854	0.2413508007	1	1
FLG2	Q5D862	0.2309032442	0.0346449274	0.799962613	0.2412967224	0	0
C19orf33	Q9GZP8	0.2316876937	0.0317433841	0.735455146	0.2412107089	1	1
SSBP2	P81877	0.1895986444	0.1719685013	3.2604994727	0.2411891948	1	1
ZCCHC14	Q8WYQ9	0.2117307299	0.0981004596	2.0770881906	0.2411608678	0	0
TCF12	Q99081	0.1900227407	0.169192611	3.2150443652	0.240780524	1	1
ZNF235	Q14590	0.2258973031	0.0487864197	1.1020720637	0.240533229	1	1
H2AFJ	Q9BTM1	0.2108402648	0.0988541743	2.084244029	0.2404965171	1	1
ZSCAN2	Q7Z7L9	0.2000545474	0.1345211615	2.6911570081	0.2404108959	1	1
ZNF596	Q8TC21	0.2019416045	0.1281504973	2.5878917046	0.2403867537	1	1
ELN	P15502	0.2261073472	0.0474232341	1.072274165	0.2403343174	0	0
MED15	Q96RN5	0.2118354149	0.0947436001	2.007004984	0.2402584949	0	0
ZNF417	Q8TAU3	0.2267813692	0.0447511391	1.0148724603	0.2402067109	1	1
FLG	P20930	0.2193025755	0.0696040263	1.5264342228	0.2401837834	0	0
ZNF74	Q16587	0.1922045089	0.1595436308	3.0665005197	0.2400675981	1	1
H3F3A	P84243	0.1960494064	0.1465907031	2.8739020332	0.2400266173	1	1
NKX3-1	Q99801	0.2058571586	0.1135248677	2.3369906706	0.239914619	1	1
TNP2	Q05952	0.2143801415	0.084530153	1.8121586155	0.2397391874	1	1
HIVEP2	P31629	0.1892643917	0.1680234568	3.1800857329	0.2396714287	1	1
CEBPE	Q15744	0.2261350586	0.0448188048	1.0135103051	0.2395807	1	1
ZNF619	Q8N2I2	0.2211632798	0.0613238629	1.3562586644	0.2395604387	1	1
ATXN7	O15265	0.1743188054	0.2172526703	3.7871225947	0.2394946065	0	0
FUBP1	Q96AE4	0.1921962944	0.1574523621	3.0261760537	0.239432003	1	1
ZNF764	Q96H86	0.1768530542	0.2067719068	3.6568243245	0.2388846263	1	1
HOXA2	O43364	0.156581667	0.2742703098	4.2945702327	0.23886276	1	1
ZNF480	Q8WV37	0.2071903598	0.1052504484	2.1806878269	0.2387654943	0	0
ZNF214	Q9UL59	0.1954654918	0.1442859689	2.8202927873	0.2387512825	1	1
ZNF343	Q6P1L6	0.1946632599	0.1469276948	2.8601424045	0.2387415683	1	1
ZNF12	P17014	0.1908942369	0.1592062115	3.0391548263	0.2386561004	1	1
LENG8	Q96PV6	0.1865198319	0.1735851427	3.2377071638	0.2385953747	0	0
FAM168A	Q92567	0.2023636309	0.1205668821	2.4398352018	0.2385336955	0	0
ZNF674	Q2M3X9	0.2203437517	0.0588192693	1.2960458461	0.2379895325	1	1
ZNF221	Q9UK13	0.2129387778	0.0829759013	1.766878701	0.2378315482	1	1
ZNF670	Q9BS34	0.2050370458	0.1092558035	2.2401487179	0.2378137869	1	1
ZMAT3	Q9HA38	0.2135229469	0.080723257	1.7236267711	0.237739924	0	0
ZNF585A	Q6P3V2	0.2160658972	0.0720140005	1.5559769624	0.2376700974	0	0
NUFIP2	Q7Z417	0.1956486922	0.1393737276	2.7268287523	0.2374608104	0	0
ZNF155	Q12901	0.1960537845	0.1371181168	2.6882525711	0.2371892195	1	1
AGFG1	P52594	0.2039138421	0.1101920065	2.2469675415	0.2369714441	1	1
UBQLN1	Q9UMX0	0.2031204969	0.1127408183	2.2899971031	0.2369427424	0	0
TOB1	P50616	0.1965948431	0.1343808296	2.6418578104	0.2369090919	0	0
ZNF440	Q8IYI8	0.2146140342	0.0738410145	1.5847318015	0.2367663386	1	1
ZNF780B	Q9Y6R6	0.2111908299	0.0850699149	1.7965985936	0.2367118044	1	1
ZNF436	Q9C0F3	0.212743588	0.078907663	1.6787099351	0.2364158869	1	1
HOXB6	P17509	0.2110733046	0.0844132314	1.7817379694	0.236397274	1	1
ZNF71	Q9NQZ8	0.2042784703	0.1070172027	2.1861310467	0.2363836311	1	1
ADRM1	Q16186	0.2166071374	0.0659169229	1.4278075982	0.2363822143	0	0
ZNF19	P17023	0.2008570198	0.11827553	2.375647047	0.2363396788	1	1
RPTN	Q6XPR3	0.225613247	0.0345897512	0.7803906076	0.2359901724	0	0
ZKSCAN5	Q9Y2L8	0.1787632444	0.1906136657	3.4074717315	0.2359473442	1	1
CCNT1	O60563	0.176988014	0.1962240853	3.4729311156	0.2358552396	1	1
GSX2	Q9BZM3	0.2140389596	0.0721770125	1.5448692655	0.2356920634	1	1
ZNF605	Q86T29	0.214007856	0.0722275104	1.5457254653	0.2356761091	1	1
WIPF2	Q8TF74	0.1854650803	0.1670834229	3.0988140438	0.2355901071	0	0
ZNF800	Q2TB10	0.1474069886	0.29382434	4.3311761128	0.2355542906	1	1
ZNF655	Q8N720	0.1822633966	0.1767570399	3.2216338472	0.2352905086	1	1
ZNF645	Q8N7E2	0.2276380842	0.0241758093	0.5503334906	0.234890827	0	0
ZNF710	Q8N1W2	0.2006981923	0.1136126029	2.2801844015	0.2347819731	1	1
ZNF549	Q6P9A3	0.2025052245	0.1071137137	2.1691086632	0.2346393386	1	1
ZNF90	Q03938	0.2210139404	0.0453111976	1.0014406322	0.2346072997	1	1
INO80E	Q8NBZ0	0.1799693865	0.1812246147	3.2614882736	0.234336771	0	0
GEMIN8	Q9NWZ8	0.191540642	0.1424339082	2.7281882214	0.2342708145	0	0
ZNF324	O75467	0.1906430236	0.1453962471	2.7718780164	0.2342618977	1	1
THAP7	Q9BT49	0.1963177237	0.1264379648	2.4822013435	0.2342491132	1	1
ZFP1	Q6P2D0	0.1837306675	0.1682177544	3.0906760318	0.2341959939	1	1
SNAI1	O95863	0.2128215375	0.0711228054	1.5136464799	0.2341583791	1	1
MYOD1	P15172	0.2016514885	0.1081803512	2.1814728838	0.2341055938	1	1
CCDC71	Q8IV32	0.190676019	0.1446726026	2.7585595938	0.2340777998	0	0
HNRNPD	Q14103	0.179484981	0.1819749277	3.2661766433	0.2340774593	1	1
PRB4	P10163	0.1967339201	0.1239131267	2.4377915161	0.2339078581	0	0
UBQLN2	Q9UHD9	0.175759581	0.193745175	3.4052570767	0.2338831335	0	0
RBAK	Q9NYW8	0.2129794328	0.0694488322	1.4791172893	0.2338140824	0	0
FAM76B	Q5HYJ3	0.2203281055	0.0448631114	0.9884604338	0.2337870389	0	0
HSF5	Q4G112	0.2061671122	0.0908804493	1.8736559792	0.233431247	1	1
PITX2	Q99697	0.2079058732	0.0842714493	1.7520529264	0.233187308	1	1
HIST1H3E	P68431	0.2091424652	0.0801416853	1.6761029624	0.2331849708	1	1
ZNF44	P15621	0.2193126949	0.0459518891	1.0077832624	0.2330982616	1	1
PRRX2	Q99811	0.1947203593	0.1277694594	2.4879315046	0.2330511971	1	1
ZNF275	Q9NSD4	0.1971394426	0.1190550899	2.3470454057	0.2328559695	1	1
NEUROD2	Q15784	0.218677361	0.0467024215	1.0212762292	0.2326880875	1	1
ZNF219	Q9P2Y4	0.1980498516	0.115221931	2.2819686343	0.2326164309	1	1
ZFP3	Q96NJ6	0.1962067791	0.1211568598	2.377179724	0.2325538371	1	1
EGR2	P11161	0.1987609884	0.1124696059	2.2354570026	0.2325018701	1	1
CPEB3	Q8NE35	0.2069693289	0.0850516072	1.7603074059	0.2324848111	0	0
ZNF771	Q7L3S4	0.2037003993	0.0952549437	1.9403470074	0.2322768825	1	1
MEF2C	Q06413	0.2277198418	0.0141074106	0.3212537301	0.2319520649	1	1
ZNF311	Q5JNZ3	0.2057270141	0.0872218574	1.7943892281	0.2318935713	1	1
PAXIP1	Q6ZW49	0.1473953087	0.281604149	4.1507130467	0.2318765534	0	0
REPIN1	Q9BWE0	0.2140171736	0.05949532	1.2733020222	0.2318657696	1	1
ZNF750	Q32MQ0	0.1954088048	0.1214634307	2.3735023809	0.231847834	1	1
UBAP2L	Q14157	0.1687340765	0.2102189135	3.5471094234	0.2317997506	0	0
PRDM13	Q9H4Q3	0.1798822774	0.1730111772	3.1121644577	0.2317856306	1	1
SP2	Q02086	0.1912816819	0.1347727864	2.577956526	0.2317135178	1	1
HMX1	Q9NP08	0.2111688234	0.0683492775	1.4433236519	0.2316736067	1	1
ZNF254	O75437	0.20109928	0.1008137772	2.0273578018	0.2313434132	1	1
ZNF684	Q5T5D7	0.1898611383	0.1379609443	2.6193421925	0.2312494216	1	1
KLF5	Q13887	0.209768004	0.0715558992	1.5010138146	0.2312347737	1	1
EVL	Q9UI08	0.1892243715	0.1395878231	2.64134181	0.2311007185	0	0
MAML2	Q8IZL2	0.176404643	0.1818665156	3.2082097756	0.2309645977	0	0
NOLC1	Q14978	0.195561374	0.1176463445	2.3007080784	0.2308552774	0	0
BSN	Q9UPA5	0.2155013367	0.0511604375	1.1025142671	0.2308494679	0	0
